timestamp,sensor_id,value,unit
2026-03-24 15:02:33.015,press_3,8.701569,bar
2026-03-24 15:02:33.016,ramp_2,28.180451,%
2026-03-24 15:02:33.016,curr_1,2.127707,A
2026-03-24 15:02:33.017,speed_1,1.543807,m/s
2026-03-24 15:02:33.016,vib_3,1.221897,mm/s
2026-03-24 15:02:33.016,step_2,78.414733,C
2026-03-24 15:02:33.016,sq_1,-0.010234,state
2026-03-24 15:02:33.016,sq_3,1.000000,state
2026-03-24 15:02:33.016,speed_3,6.015286,m/s
2026-03-24 15:02:33.017,speed_2,3.060926,m/s
2026-03-24 15:02:33.020,vib_1,0.059801,mm/s
2026-03-24 15:02:33.020,vib_3,0.531625,mm/s
2026-03-24 15:02:33.020,vib_2,-1.598526,mm/s
2026-03-24 15:02:33.021,curr_3,9.753666,A
2026-03-24 15:02:33.023,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.025,curr_2,6.255084,A
2026-03-24 15:02:33.025,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.026,vib_2,0.516098,mm/s
2026-03-24 15:02:33.028,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.030,vib_1,0.496754,mm/s
2026-03-24 15:02:33.031,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.031,vib_2,1.141824,mm/s
2026-03-24 15:02:33.032,curr_3,8.955107,A
2026-03-24 15:02:33.034,vib_3,1.420357,mm/s
2026-03-24 15:02:33.037,vib_3,2.089379,mm/s
2026-03-24 15:02:33.037,vib_2,0.411126,mm/s
2026-03-24 15:02:33.039,vib_3,1.358208,mm/s
2026-03-24 15:02:33.041,vib_1,-0.022317,mm/s
2026-03-24 15:02:33.042,vib_3,0.846033,mm/s
2026-03-24 15:02:33.043,curr_3,9.775008,A
2026-03-24 15:02:33.043,vib_2,-0.293337,mm/s
2026-03-24 15:02:33.044,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.045,curr_2,6.255162,A
2026-03-24 15:02:33.047,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.049,vib_2,-1.513634,mm/s
2026-03-24 15:02:33.050,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.052,vib_1,-0.581560,mm/s
2026-03-24 15:02:33.053,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.053,curr_3,8.976097,A
2026-03-24 15:02:33.054,vib_2,0.472659,mm/s
2026-03-24 15:02:33.056,vib_3,0.461892,mm/s
2026-03-24 15:02:33.058,vib_3,2.209238,mm/s
2026-03-24 15:02:33.060,vib_2,1.053371,mm/s
2026-03-24 15:02:33.061,vib_3,1.552087,mm/s
2026-03-24 15:02:33.062,vib_1,0.057066,mm/s
2026-03-24 15:02:33.063,vib_3,1.072544,mm/s
2026-03-24 15:02:33.064,curr_3,9.795651,A
2026-03-24 15:02:33.065,vib_2,0.381673,mm/s
2026-03-24 15:02:33.066,vib_3,0.178492,mm/s
2026-03-24 15:02:33.066,curr_2,6.255238,A
2026-03-24 15:02:33.067,curr_1,2.173102,A
2026-03-24 15:02:33.068,vib_3,-0.343751,mm/s
2026-03-24 15:02:33.069,sq_3,1.000000,state
2026-03-24 15:02:33.069,speed_3,6.016002,m/s
2026-03-24 15:02:33.071,vib_2,-0.438745,mm/s
2026-03-24 15:02:33.071,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.073,vib_1,0.454209,mm/s
2026-03-24 15:02:33.074,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.075,curr_3,8.996398,A
2026-03-24 15:02:33.077,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.077,vib_2,-1.553892,mm/s
2026-03-24 15:02:33.079,vib_3,2.016804,mm/s
2026-03-24 15:02:33.082,vib_3,1.820313,mm/s
2026-03-24 15:02:33.083,vib_2,0.438176,mm/s
2026-03-24 15:02:33.084,vib_1,-0.037581,mm/s
2026-03-24 15:02:33.084,vib_3,1.221897,mm/s
2026-03-24 15:02:33.086,curr_3,9.815616,A
2026-03-24 15:02:33.086,curr_2,6.255313,A
2026-03-24 15:02:33.087,vib_3,0.531625,mm/s
2026-03-24 15:02:33.089,vib_2,1.113282,mm/s
2026-03-24 15:02:33.090,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.092,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.095,vib_1,-0.590082,mm/s
2026-03-24 15:02:33.095,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.095,vib_2,0.453369,mm/s
2026-03-24 15:02:33.096,curr_3,9.016034,A
2026-03-24 15:02:33.098,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.100,vib_3,1.420357,mm/s
2026-03-24 15:02:33.101,vib_2,-0.506850,mm/s
2026-03-24 15:02:33.103,vib_3,2.089379,mm/s
2026-03-24 15:02:33.105,vib_3,1.358208,mm/s
2026-03-24 15:02:33.106,vib_1,0.032032,mm/s
2026-03-24 15:02:33.107,curr_2,6.255387,A
2026-03-24 15:02:33.107,vib_2,-1.613867,mm/s
2026-03-24 15:02:33.107,curr_3,9.834927,A
2026-03-24 15:02:33.108,vib_3,0.846033,mm/s
2026-03-24 15:02:33.110,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.113,vib_2,0.477883,mm/s
2026-03-24 15:02:33.113,vib_3,-0.794423,mm/s
2026-03-24 15:02:33.115,sq_2,-0.054005,state
2026-03-24 15:02:33.115,ramp_3,65.973109,%
2026-03-24 15:02:33.116,step_3,73.723216,C
2026-03-24 15:02:33.116,vib_1,0.427365,mm/s
2026-03-24 15:02:33.116,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.116,ramp_1,20.028807,%
2026-03-24 15:02:33.116,step_1,57.186671,C
2026-03-24 15:02:33.116,hum_3,90.423535,%
2026-03-24 15:02:33.116,press_3,8.704019,bar
2026-03-24 15:02:33.116,press_1,3.177030,bar
2026-03-24 15:02:33.118,temp_2,68.258293,C
2026-03-24 15:02:33.118,curr_1,2.147050,A
2026-03-24 15:02:33.118,curr_3,9.035025,A
2026-03-24 15:02:33.119,vib_2,1.083584,mm/s
2026-03-24 15:02:33.119,speed_2,3.072070,m/s
2026-03-24 15:02:33.119,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.120,sq_3,1.000000,state
2026-03-24 15:02:33.120,speed_3,6.017628,m/s
2026-03-24 15:02:33.122,vib_3,0.461892,mm/s
2026-03-24 15:02:33.125,vib_2,0.362408,mm/s
2026-03-24 15:02:33.125,vib_3,2.209238,mm/s
2026-03-24 15:02:33.127,vib_1,-0.066188,mm/s
2026-03-24 15:02:33.128,vib_3,1.552087,mm/s
2026-03-24 15:02:33.128,curr_2,6.255459,A
2026-03-24 15:02:33.129,curr_3,9.853605,A
2026-03-24 15:02:33.130,vib_2,-0.329665,mm/s
2026-03-24 15:02:33.130,vib_3,1.072544,mm/s
2026-03-24 15:02:33.133,vib_3,0.178492,mm/s
2026-03-24 15:02:33.136,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.136,vib_2,-1.547450,mm/s
2026-03-24 15:02:33.137,vib_1,-0.602255,mm/s
2026-03-24 15:02:33.139,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.139,curr_3,9.053395,A
2026-03-24 15:02:33.142,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.142,vib_2,0.468441,mm/s
2026-03-24 15:02:33.145,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.147,vib_1,0.003274,mm/s
2026-03-24 15:02:33.147,vib_3,2.016804,mm/s
2026-03-24 15:02:33.148,vib_2,1.083019,mm/s
2026-03-24 15:02:33.149,curr_2,6.255531,A
2026-03-24 15:02:33.150,curr_3,9.871671,A
2026-03-24 15:02:33.150,vib_3,1.820313,mm/s
2026-03-24 15:02:33.153,vib_3,1.221897,mm/s
2026-03-24 15:02:33.154,vib_2,0.349682,mm/s
2026-03-24 15:02:33.156,vib_3,0.531625,mm/s
2026-03-24 15:02:33.158,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.158,vib_1,0.410128,mm/s
2026-03-24 15:02:33.159,vib_2,-0.343703,mm/s
2026-03-24 15:02:33.160,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.161,curr_3,9.071162,A
2026-03-24 15:02:33.163,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.165,vib_2,-1.468744,mm/s
2026-03-24 15:02:33.166,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.168,vib_3,1.420357,mm/s
2026-03-24 15:02:33.169,vib_1,-0.075759,mm/s
2026-03-24 15:02:33.168,curr_1,2.219440,A
2026-03-24 15:02:33.169,curr_2,6.255601,A
2026-03-24 15:02:33.170,vib_2,0.538771,mm/s
2026-03-24 15:02:33.171,sq_3,1.000000,state
2026-03-24 15:02:33.171,speed_3,6.017901,m/s
2026-03-24 15:02:33.171,vib_3,2.089379,mm/s
2026-03-24 15:02:33.172,curr_3,9.889145,A
2026-03-24 15:02:33.174,vib_3,1.358208,mm/s
2026-03-24 15:02:33.176,vib_2,1.065430,mm/s
2026-03-24 15:02:33.176,vib_3,0.846033,mm/s
2026-03-24 15:02:33.179,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.180,vib_1,-0.643809,mm/s
2026-03-24 15:02:33.181,vib_2,0.327097,mm/s
2026-03-24 15:02:33.182,curr_3,9.088347,A
2026-03-24 15:02:33.182,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.185,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.188,vib_2,-0.395681,mm/s
2026-03-24 15:02:33.188,vib_3,-2.323840,mm/s
2026-03-24 15:02:33.190,curr_2,6.255670,A
2026-03-24 15:02:33.190,vib_1,-0.012491,mm/s
2026-03-24 15:02:33.190,vib_3,0.461892,mm/s
2026-03-24 15:02:33.193,vib_3,2.209238,mm/s
2026-03-24 15:02:33.193,curr_3,9.906045,A
2026-03-24 15:02:33.193,vib_2,-1.493843,mm/s
2026-03-24 15:02:33.195,vib_3,1.552087,mm/s
2026-03-24 15:02:33.198,vib_3,1.072544,mm/s
2026-03-24 15:02:33.199,vib_2,0.496545,mm/s
2026-03-24 15:02:33.200,vib_3,0.178492,mm/s
2026-03-24 15:02:33.200,vib_1,0.410796,mm/s
2026-03-24 15:02:33.203,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.204,curr_3,9.104968,A
2026-03-24 15:02:33.204,vib_2,1.133014,mm/s
2026-03-24 15:02:33.205,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.208,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.210,vib_2,0.462171,mm/s
2026-03-24 15:02:33.210,curr_2,6.255738,A
2026-03-24 15:02:33.210,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.211,vib_1,-0.071367,mm/s
2026-03-24 15:02:33.213,vib_3,2.016804,mm/s
2026-03-24 15:02:33.214,curr_3,9.922392,A
2026-03-24 15:02:33.215,vib_2,-0.365673,mm/s
2026-03-24 15:02:33.216,press_2,6.885366,bar
2026-03-24 15:02:33.216,vib_3,1.820313,mm/s
2026-03-24 15:02:33.216,sq_2,0.039997,state
2026-03-24 15:02:33.217,step_3,73.785485,C
2026-03-24 15:02:33.217,ramp_2,28.649136,%
2026-03-24 15:02:33.217,speed_1,1.479022,m/s
2026-03-24 15:02:33.217,ramp_3,66.764776,%
2026-03-24 15:02:33.218,press_3,8.705009,bar
2026-03-24 15:02:33.218,sq_1,0.002390,state
2026-03-24 15:02:33.218,step_2,78.941373,C
2026-03-24 15:02:33.218,vib_3,1.221897,mm/s
2026-03-24 15:02:33.220,curr_1,2.162201,A
2026-03-24 15:02:33.220,speed_2,3.055987,m/s
2026-03-24 15:02:33.221,vib_2,-1.593044,mm/s
2026-03-24 15:02:33.221,vib_1,-0.613435,mm/s
2026-03-24 15:02:33.221,vib_3,0.531625,mm/s
2026-03-24 15:02:33.221,speed_3,6.017781,m/s
2026-03-24 15:02:33.221,sq_3,1.000000,state
2026-03-24 15:02:33.224,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.225,curr_3,9.121044,A
2026-03-24 15:02:33.226,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.227,vib_2,0.393134,mm/s
2026-03-24 15:02:33.228,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.231,curr_2,6.255805,A
2026-03-24 15:02:33.231,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.232,vib_1,0.035081,mm/s
2026-03-24 15:02:33.232,vib_2,1.101890,mm/s
2026-03-24 15:02:33.233,vib_3,1.420357,mm/s
2026-03-24 15:02:33.235,curr_3,9.938202,A
2026-03-24 15:02:33.236,vib_3,2.089379,mm/s
2026-03-24 15:02:33.237,vib_2,0.471023,mm/s
2026-03-24 15:02:33.238,vib_3,1.358208,mm/s
2026-03-24 15:02:33.240,vib_3,0.846033,mm/s
2026-03-24 15:02:33.242,vib_1,0.431551,mm/s
2026-03-24 15:02:33.243,vib_2,-0.366871,mm/s
2026-03-24 15:02:33.244,vib_3,-0.387640,mm/s
2026-03-24 15:02:33.246,curr_3,9.136593,A
2026-03-24 15:02:33.246,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.249,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.249,vib_2,-1.533099,mm/s
2026-03-24 15:02:33.251,curr_2,6.255870,A
2026-03-24 15:02:33.252,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.252,vib_1,-0.068263,mm/s
2026-03-24 15:02:33.255,vib_3,0.461892,mm/s
2026-03-24 15:02:33.255,vib_2,0.519018,mm/s
2026-03-24 15:02:33.256,curr_3,10.058807,A
2026-03-24 15:02:33.257,vib_3,2.209238,mm/s
2026-03-24 15:02:33.260,vib_3,1.552087,mm/s
2026-03-24 15:02:33.260,vib_2,1.121008,mm/s
2026-03-24 15:02:33.262,vib_3,1.072544,mm/s
2026-03-24 15:02:33.263,vib_1,-0.609204,mm/s
2026-03-24 15:02:33.264,vib_3,0.178492,mm/s
2026-03-24 15:02:33.266,vib_2,0.351569,mm/s
2026-03-24 15:02:33.267,curr_3,9.151633,A
2026-03-24 15:02:33.267,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.270,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.271,curr_1,2.252093,A
2026-03-24 15:02:33.272,vib_2,-0.318534,mm/s
2026-03-24 15:02:33.272,speed_3,6.017289,m/s
2026-03-24 15:02:33.272,curr_2,6.255935,A
2026-03-24 15:02:33.272,sq_3,1.000000,state
2026-03-24 15:02:33.273,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.274,vib_1,0.042509,mm/s
2026-03-24 15:02:33.276,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.278,vib_2,-1.596374,mm/s
2026-03-24 15:02:33.278,curr_3,9.968286,A
2026-03-24 15:02:33.280,vib_3,2.016804,mm/s
2026-03-24 15:02:33.282,vib_3,1.820313,mm/s
2026-03-24 15:02:33.283,vib_2,0.466130,mm/s
2026-03-24 15:02:33.285,vib_3,1.221897,mm/s
2026-03-24 15:02:33.285,vib_1,0.474269,mm/s
2026-03-24 15:02:33.287,vib_3,0.531625,mm/s
2026-03-24 15:02:33.289,curr_3,9.166179,A
2026-03-24 15:02:33.289,vib_2,1.167972,mm/s
2026-03-24 15:02:33.289,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.292,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.293,curr_2,6.255998,A
2026-03-24 15:02:33.294,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.294,vib_2,0.319705,mm/s
2026-03-24 15:02:33.296,vib_1,-0.010813,mm/s
2026-03-24 15:02:33.297,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.299,curr_3,9.982592,A
2026-03-24 15:02:33.300,vib_3,1.420357,mm/s
2026-03-24 15:02:33.301,vib_2,-0.412862,mm/s
2026-03-24 15:02:33.303,vib_3,2.089379,mm/s
2026-03-24 15:02:33.305,vib_3,1.358208,mm/s
2026-03-24 15:02:33.306,vib_2,-1.544983,mm/s
2026-03-24 15:02:33.306,vib_1,-0.584499,mm/s
2026-03-24 15:02:33.308,vib_3,0.846033,mm/s
2026-03-24 15:02:33.310,curr_3,9.180249,A
2026-03-24 15:02:33.311,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.312,vib_2,0.483132,mm/s
2026-03-24 15:02:33.313,curr_2,6.256061,A
2026-03-24 15:02:33.314,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.316,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.317,sq_2,0.024834,state
2026-03-24 15:02:33.317,vib_1,0.052117,mm/s
2026-03-24 15:02:33.317,step_3,73.844718,C
2026-03-24 15:02:33.318,vib_2,1.177677,mm/s
2026-03-24 15:02:33.318,ramp_3,67.556443,%
2026-03-24 15:02:33.319,press_3,8.707489,bar
2026-03-24 15:02:33.319,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.320,curr_3,9.996429,A
2026-03-24 15:02:33.321,speed_2,3.049818,m/s
2026-03-24 15:02:33.322,curr_1,2.212160,A
2026-03-24 15:02:33.322,vib_3,0.461892,mm/s
2026-03-24 15:02:33.323,speed_3,6.015903,m/s
2026-03-24 15:02:33.323,vib_2,0.540117,mm/s
2026-03-24 15:02:33.324,sq_3,1.000000,state
2026-03-24 15:02:33.325,vib_3,2.209238,mm/s
2026-03-24 15:02:33.328,vib_1,0.453338,mm/s
2026-03-24 15:02:33.328,vib_3,1.552087,mm/s
2026-03-24 15:02:33.329,vib_2,-0.396391,mm/s
2026-03-24 15:02:33.331,vib_3,1.072544,mm/s
2026-03-24 15:02:33.331,curr_3,9.193857,A
2026-03-24 15:02:33.334,vib_3,0.178492,mm/s
2026-03-24 15:02:33.334,curr_2,6.256122,A
2026-03-24 15:02:33.334,vib_2,-1.487724,mm/s
2026-03-24 15:02:33.336,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.339,vib_1,-0.055042,mm/s
2026-03-24 15:02:33.339,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.340,vib_2,0.506911,mm/s
2026-03-24 15:02:33.342,curr_3,10.009812,A
2026-03-24 15:02:33.342,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.345,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.346,vib_2,1.083614,mm/s
2026-03-24 15:02:33.348,vib_3,2.016804,mm/s
2026-03-24 15:02:33.349,vib_1,-0.621519,mm/s
2026-03-24 15:02:33.350,vib_3,1.820313,mm/s
2026-03-24 15:02:33.351,vib_2,0.291867,mm/s
2026-03-24 15:02:33.352,vib_3,1.221897,mm/s
2026-03-24 15:02:33.353,curr_3,9.207019,A
2026-03-24 15:02:33.355,vib_3,0.531625,mm/s
2026-03-24 15:02:33.355,curr_2,6.256183,A
2026-03-24 15:02:33.357,vib_2,-0.415217,mm/s
2026-03-24 15:02:33.357,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.360,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.360,vib_1,0.012794,mm/s
2026-03-24 15:02:33.362,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.362,vib_2,-1.590487,mm/s
2026-03-24 15:02:33.364,curr_3,10.022757,A
2026-03-24 15:02:33.365,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.368,vib_3,1.420357,mm/s
2026-03-24 15:02:33.368,vib_2,0.543209,mm/s
2026-03-24 15:02:33.371,vib_3,2.089379,mm/s
2026-03-24 15:02:33.371,vib_1,0.438979,mm/s
2026-03-24 15:02:33.373,curr_1,2.235155,A
2026-03-24 15:02:33.373,speed_3,6.014959,m/s
2026-03-24 15:02:33.374,vib_3,1.358208,mm/s
2026-03-24 15:02:33.374,sq_3,1.000000,state
2026-03-24 15:02:33.375,curr_3,9.219750,A
2026-03-24 15:02:33.374,vib_2,1.131502,mm/s
2026-03-24 15:02:33.376,curr_2,6.256242,A
2026-03-24 15:02:33.377,vib_3,0.846033,mm/s
2026-03-24 15:02:33.380,vib_2,0.391642,mm/s
2026-03-24 15:02:33.380,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.382,vib_1,-0.041214,mm/s
2026-03-24 15:02:33.383,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.385,curr_3,10.035277,A
2026-03-24 15:02:33.385,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.386,vib_2,-0.459601,mm/s
2026-03-24 15:02:33.388,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.391,vib_3,0.461892,mm/s
2026-03-24 15:02:33.391,vib_2,-1.569364,mm/s
2026-03-24 15:02:33.392,vib_1,-0.610523,mm/s
2026-03-24 15:02:33.393,vib_3,2.209238,mm/s
2026-03-24 15:02:33.396,vib_3,1.552087,mm/s
2026-03-24 15:02:33.396,curr_3,9.232063,A
2026-03-24 15:02:33.396,curr_2,6.256300,A
2026-03-24 15:02:33.397,vib_2,0.423080,mm/s
2026-03-24 15:02:33.398,vib_3,1.072544,mm/s
2026-03-24 15:02:33.401,vib_3,0.178492,mm/s
2026-03-24 15:02:33.402,vib_2,1.195392,mm/s
2026-03-24 15:02:33.403,vib_1,0.037461,mm/s
2026-03-24 15:02:33.403,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.406,curr_3,10.047387,A
2026-03-24 15:02:33.406,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.407,vib_2,0.319329,mm/s
2026-03-24 15:02:33.409,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.411,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.413,vib_2,-0.378183,mm/s
2026-03-24 15:02:33.414,vib_1,0.458903,mm/s
2026-03-24 15:02:33.414,vib_3,2.016804,mm/s
2026-03-24 15:02:33.416,curr_3,9.243973,A
2026-03-24 15:02:33.416,press_2,5.895753,bar
2026-03-24 15:02:33.417,vib_3,1.820313,mm/s
2026-03-24 15:02:33.417,curr_2,6.256358,A
2026-03-24 15:02:33.418,sq_2,0.020872,state
2026-03-24 15:02:33.418,step_3,73.901062,C
2026-03-24 15:02:33.418,ramp_2,29.116963,%
2026-03-24 15:02:33.419,step_2,79.260040,C
2026-03-24 15:02:33.419,sq_1,-0.019639,state
2026-03-24 15:02:33.418,speed_1,1.491395,m/s
2026-03-24 15:02:33.419,vib_2,-1.587472,mm/s
2026-03-24 15:02:33.419,press_3,8.711707,bar
2026-03-24 15:02:33.419,ramp_3,68.348109,%
2026-03-24 15:02:33.420,vib_3,1.221897,mm/s
2026-03-24 15:02:33.422,speed_2,3.085002,m/s
2026-03-24 15:02:33.422,vib_3,0.531625,mm/s
2026-03-24 15:02:33.424,curr_1,2.185235,A
2026-03-24 15:02:33.424,speed_3,6.013298,m/s
2026-03-24 15:02:33.424,vib_1,-0.026468,mm/s
2026-03-24 15:02:33.425,sq_3,1.000000,state
2026-03-24 15:02:33.425,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.425,vib_2,0.449301,mm/s
2026-03-24 15:02:33.427,curr_3,10.059099,A
2026-03-24 15:02:33.427,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.429,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.431,vib_2,1.111162,mm/s
2026-03-24 15:02:33.432,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.434,vib_1,-0.549432,mm/s
2026-03-24 15:02:33.435,vib_3,1.420357,mm/s
2026-03-24 15:02:33.436,vib_2,0.369454,mm/s
2026-03-24 15:02:33.437,curr_3,9.255492,A
2026-03-24 15:02:33.438,curr_2,6.256414,A
2026-03-24 15:02:33.438,vib_3,2.089379,mm/s
2026-03-24 15:02:33.441,vib_3,1.358208,mm/s
2026-03-24 15:02:33.442,vib_2,-0.457477,mm/s
2026-03-24 15:02:33.444,vib_3,0.846033,mm/s
2026-03-24 15:02:33.445,vib_1,0.081567,mm/s
2026-03-24 15:02:33.447,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.447,vib_2,-1.549366,mm/s
2026-03-24 15:02:33.448,curr_3,10.070428,A
2026-03-24 15:02:33.449,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.451,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.453,vib_2,0.433131,mm/s
2026-03-24 15:02:33.454,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.455,vib_1,0.541658,mm/s
2026-03-24 15:02:33.456,vib_3,0.461892,mm/s
2026-03-24 15:02:33.458,vib_3,2.209238,mm/s
2026-03-24 15:02:33.458,curr_2,6.256470,A
2026-03-24 15:02:33.459,vib_2,1.120339,mm/s
2026-03-24 15:02:33.459,curr_3,9.266634,A
2026-03-24 15:02:33.461,vib_3,1.552087,mm/s
2026-03-24 15:02:33.464,vib_3,1.072544,mm/s
2026-03-24 15:02:33.464,vib_2,0.390265,mm/s
2026-03-24 15:02:33.466,vib_1,0.024379,mm/s
2026-03-24 15:02:33.466,vib_3,0.178492,mm/s
2026-03-24 15:02:33.469,vib_3,-0.560568,mm/s
2026-03-24 15:02:33.469,curr_3,10.081386,A
2026-03-24 15:02:33.470,vib_2,-0.246889,mm/s
2026-03-24 15:02:33.471,vib_3,-1.556204,mm/s
2026-03-24 15:02:33.474,curr_1,2.162134,A
2026-03-24 15:02:33.474,vib_3,-2.738098,mm/s
2026-03-24 15:02:33.475,speed_3,6.013572,m/s
2026-03-24 15:02:33.475,sq_3,1.000000,state
2026-03-24 15:02:33.476,vib_2,-1.569343,mm/s
2026-03-24 15:02:33.477,vib_1,-0.524753,mm/s
2026-03-24 15:02:33.476,vib_3,-0.677281,mm/s
2026-03-24 15:02:33.479,curr_2,6.256525,A
2026-03-24 15:02:33.479,vib_3,2.016804,mm/s
2026-03-24 15:02:33.480,curr_3,9.277410,A
2026-03-24 15:02:33.482,vib_3,1.820313,mm/s
2026-03-24 15:02:33.482,vib_2,0.505565,mm/s
2026-03-24 15:02:33.485,vib_3,1.221897,mm/s
2026-03-24 15:02:33.487,vib_1,0.119301,mm/s
2026-03-24 15:02:33.487,vib_3,0.531625,mm/s
2026-03-24 15:02:33.488,vib_2,1.073550,mm/s
2026-03-24 15:02:33.490,vib_3,-0.378951,mm/s
2026-03-24 15:02:33.491,curr_3,10.091984,A
2026-03-24 15:02:33.493,vib_3,-1.086506,mm/s
2026-03-24 15:02:33.494,vib_2,0.463606,mm/s
2026-03-24 15:02:33.496,vib_3,-2.567671,mm/s
2026-03-24 15:02:33.498,vib_1,0.516598,mm/s
2026-03-24 15:02:33.499,vib_3,-1.735132,mm/s
2026-03-24 15:02:33.499,curr_2,6.256579,A
2026-03-24 15:02:33.500,vib_2,-0.308660,mm/s
2026-03-24 15:02:33.502,vib_3,1.420357,mm/s
2026-03-24 15:02:33.502,curr_3,9.287833,A
2026-03-24 15:02:33.505,vib_3,2.089379,mm/s
2026-03-24 15:02:33.506,vib_2,-1.545208,mm/s
2026-03-24 15:02:33.508,vib_3,1.358208,mm/s
2026-03-24 15:02:33.509,vib_1,0.033937,mm/s
2026-03-24 15:02:33.511,vib_3,0.846033,mm/s
2026-03-24 15:02:33.512,vib_2,0.427025,mm/s
2026-03-24 15:02:33.513,curr_3,10.102235,A
2026-03-24 15:02:33.514,vib_3,-0.139799,mm/s
2026-03-24 15:02:33.517,vib_3,-0.765971,mm/s
2026-03-24 15:02:33.517,vib_2,1.092935,mm/s
2026-03-24 15:02:33.519,sq_2,-0.005161,state
2026-03-24 15:02:33.519,step_3,73.954658,C
2026-03-24 15:02:33.519,vib_1,-0.529945,mm/s
2026-03-24 15:02:33.520,vib_3,-2.105691,mm/s
2026-03-24 15:02:33.520,curr_2,6.256631,A
2026-03-24 15:02:33.520,press_3,8.716236,bar
2026-03-24 15:02:33.520,ramp_3,69.139776,%
2026-03-24 15:02:33.522,speed_2,3.098073,m/s
2026-03-24 15:02:33.522,vib_3,-2.466997,mm/s
2026-03-24 15:02:33.523,vib_2,0.404316,mm/s
