timestamp,sensor_id,value,unit
2026-03-24 11:56:32.672,pres3,3.315905,bar
2026-03-24 11:56:32.676,curr3,-3.664536,A
2026-03-24 11:56:32.710,ramp2,92.124127,%
2026-03-24 11:56:32.762,curr5,14.654957,A
2026-03-24 11:56:32.774,pres1,3.402120,bar
2026-03-24 11:56:32.788,sqwave1,0.895798,state
2026-03-24 11:56:32.807,vibr2,-0.064806,mm/s
2026-03-24 11:56:32.878,sqwave3,0.193535,state
2026-03-24 11:56:32.879,vibr3,-0.058662,mm/s
2026-03-24 11:56:32.951,humi1,97.047237,%
2026-03-24 11:56:32.980,temp1,24.406378,C
2026-03-24 11:56:32.985,vibr4,0.215631,mm/s
2026-03-24 11:56:32.995,pres2,5.554196,bar
2026-03-24 11:56:33.080,curr2,12.581401,A
2026-03-24 11:56:33.117,speed2,7.025321,m/s
2026-03-24 11:56:33.171,ramp4,93.611929,%
2026-03-24 11:56:33.207,curr3,-3.664536,A
2026-03-24 11:56:33.262,ramp2,93.076472,%
2026-03-24 11:56:33.336,sqwave1,0.889935,state
2026-03-24 11:56:33.415,vibr3,1.178922,mm/s
2026-03-24 11:56:33.486,pres1,3.402120,bar
2026-03-24 11:56:33.502,sqwave3,0.018771,state
2026-03-24 11:56:33.521,vibr4,-0.083564,mm/s
2026-03-24 11:56:33.603,pres3,3.565387,bar
2026-03-24 11:56:33.609,curr5,5.620903,A
2026-03-24 11:56:33.623,speed2,7.435910,m/s
2026-03-24 11:56:33.701,vibr2,0.493008,mm/s
2026-03-24 11:56:33.703,ramp4,94.804738,%
2026-03-24 11:56:33.751,curr3,-3.664536,A
2026-03-24 11:56:33.766,humi1,97.171949,%
2026-03-24 11:56:33.815,ramp2,93.899112,%
2026-03-24 11:56:33.885,sqwave1,0.886262,state
2026-03-24 11:56:33.948,temp1,24.780594,C
2026-03-24 11:56:33.949,vibr3,0.947751,mm/s
2026-03-24 11:56:33.952,curr2,12.581401,A
2026-03-24 11:56:33.981,pres2,5.668026,bar
2026-03-24 11:56:34.057,vibr4,-0.034110,mm/s
2026-03-24 11:56:34.136,sqwave3,-0.196355,state
2026-03-24 11:56:34.153,speed2,7.035516,m/s
2026-03-24 11:56:34.192,pres1,3.402120,bar
2026-03-24 11:56:34.234,ramp4,95.687643,%
2026-03-24 11:56:34.287,curr3,-3.664536,A
2026-03-24 11:56:34.369,ramp2,94.929591,%
2026-03-24 11:56:34.433,sqwave1,0.891521,state
2026-03-24 11:56:34.465,curr5,17.713179,A
2026-03-24 11:56:34.488,vibr3,-2.126420,mm/s
2026-03-24 11:56:34.551,pres3,3.291388,bar
2026-03-24 11:56:34.586,humi1,97.346679,%
2026-03-24 11:56:34.594,vibr4,0.301310,mm/s
2026-03-24 11:56:34.597,vibr2,0.140913,mm/s
2026-03-24 11:56:34.670,speed2,7.420374,m/s
2026-03-24 11:56:34.761,sqwave3,-0.190181,state
2026-03-24 11:56:34.766,ramp4,96.882296,%
2026-03-24 11:56:34.819,curr2,12.581401,A
2026-03-24 11:56:34.821,curr3,-3.664536,A
2026-03-24 11:56:34.900,pres1,3.402120,bar
2026-03-24 11:56:34.913,temp1,24.975088,C
2026-03-24 11:56:34.919,ramp2,96.299825,%
2026-03-24 11:56:34.966,pres2,5.658260,bar
2026-03-24 11:56:34.980,sqwave1,0.899786,state
2026-03-24 11:56:35.026,vibr3,-0.633810,mm/s
2026-03-24 11:56:35.131,vibr4,1.437355,mm/s
2026-03-24 11:56:35.299,ramp4,97.801772,%
2026-03-24 11:56:35.322,curr5,2.856490,A
2026-03-24 11:56:35.354,curr3,-3.664536,A
2026-03-24 11:56:35.387,sqwave3,0.109528,state
2026-03-24 11:56:35.402,humi1,97.528159,%
2026-03-24 11:56:35.473,ramp2,97.432541,%
2026-03-24 11:56:35.499,pres3,3.545990,bar
2026-03-24 11:56:35.499,vibr2,0.867613,mm/s
2026-03-24 11:56:35.528,sqwave1,0.904772,state
2026-03-24 11:56:35.565,vibr3,1.131431,mm/s
2026-03-24 11:56:35.607,pres1,3.402120,bar
2026-03-24 11:56:35.672,vibr4,-0.772049,mm/s
2026-03-24 11:56:35.690,curr2,12.581401,A
2026-03-24 11:56:35.834,ramp4,98.785863,%
2026-03-24 11:56:35.888,temp1,25.148818,C
2026-03-24 11:56:35.888,curr3,-3.664536,A
2026-03-24 11:56:35.950,pres2,5.643815,bar
2026-03-24 11:56:36.012,sqwave3,0.192693,state
2026-03-24 11:56:36.023,ramp2,98.413579,%
2026-03-24 11:56:36.075,sqwave1,0.895387,state
2026-03-24 11:56:36.104,vibr3,1.879001,mm/s
2026-03-24 11:56:36.178,curr5,19.941735,A
2026-03-24 11:56:36.214,vibr4,0.210588,mm/s
2026-03-24 11:56:36.220,humi1,97.669804,%
2026-03-24 11:56:36.324,pres1,3.402120,bar
2026-03-24 11:56:36.367,ramp4,99.892139,%
2026-03-24 11:56:36.401,vibr2,0.427837,mm/s
2026-03-24 11:56:36.422,curr3,-3.664536,A
2026-03-24 11:56:36.446,pres3,3.184501,bar
2026-03-24 11:56:36.587,ramp2,99.450166,%
2026-03-24 11:56:36.594,curr2,12.581401,A
2026-03-24 11:56:36.621,sqwave1,0.885166,state
2026-03-24 11:56:36.637,sqwave3,1.048430,state
2026-03-24 11:56:36.640,vibr3,-2.281928,mm/s
2026-03-24 11:56:36.755,vibr4,1.508511,mm/s
2026-03-24 11:56:36.853,temp1,25.324682,C
2026-03-24 11:56:36.898,ramp4,1.030342,%
2026-03-24 11:56:36.935,pres2,5.710348,bar
2026-03-24 11:56:36.953,curr3,-3.664536,A
2026-03-24 11:56:36.989,curr5,1.227229,A
2026-03-24 11:56:37.030,pres1,3.402120,bar
2026-03-24 11:56:37.037,humi1,97.736198,%
2026-03-24 11:56:37.142,ramp2,0.516609,%
2026-03-24 11:56:37.167,sqwave1,0.878341,state
2026-03-24 11:56:37.178,vibr3,-0.691932,mm/s
2026-03-24 11:56:37.260,vibr2,0.146664,mm/s
2026-03-24 11:56:37.266,sqwave3,0.967555,state
2026-03-24 11:56:37.294,vibr4,-1.827889,mm/s
2026-03-24 11:56:37.352,pres3,3.078613,bar
2026-03-24 11:56:37.430,ramp4,1.915752,%
2026-03-24 11:56:37.473,curr2,12.581401,A
2026-03-24 11:56:37.484,curr3,-3.664536,A
2026-03-24 11:56:37.692,ramp2,1.349830,%
2026-03-24 11:56:37.712,sqwave1,-0.131397,state
2026-03-24 11:56:37.713,vibr3,0.945889,mm/s
2026-03-24 11:56:37.735,pres1,3.402120,bar
2026-03-24 11:56:37.822,temp1,25.369356,C
2026-03-24 11:56:37.836,vibr4,-0.069742,mm/s
2026-03-24 11:56:37.845,curr5,21.031954,A
2026-03-24 11:56:37.852,humi1,97.714112,%
2026-03-24 11:56:37.893,sqwave3,0.923245,state
2026-03-24 11:56:37.920,pres2,5.532924,bar
2026-03-24 11:56:38.162,vibr2,-0.069950,mm/s
2026-03-24 11:56:38.262,ramp2,2.422802,%
2026-03-24 11:56:38.262,sqwave1,-0.132514,state
2026-03-24 11:56:38.299,pres3,3.222399,bar
2026-03-24 11:56:38.361,curr2,12.581401,A
2026-03-24 11:56:38.448,pres1,3.402120,bar
2026-03-24 11:56:38.521,sqwave3,0.834880,state
2026-03-24 11:56:38.668,humi1,97.616634,%
2026-03-24 11:56:38.701,curr5,0.522622,A
2026-03-24 11:56:38.792,temp1,25.490683,C
2026-03-24 11:56:38.806,sqwave1,-0.135409,state
2026-03-24 11:56:38.812,ramp2,3.594572,%
2026-03-24 11:56:38.905,pres2,5.474427,bar
2026-03-24 11:56:39.029,vibr2,-0.371743,mm/s
2026-03-24 11:56:39.156,sqwave3,1.074215,state
2026-03-24 11:56:39.156,pres1,3.402120,bar
2026-03-24 11:56:39.240,curr2,12.581401,A
2026-03-24 11:56:39.246,pres3,2.714459,bar
2026-03-24 11:56:39.368,ramp2,4.332864,%
2026-03-24 11:56:39.487,humi1,97.479131,%
2026-03-24 11:56:39.557,curr5,21.476798,A
2026-03-24 11:56:39.759,temp1,25.497362,C
2026-03-24 11:56:39.781,sqwave3,0.902432,state
2026-03-24 11:56:39.860,pres1,3.402120,bar
2026-03-24 11:56:39.889,pres2,5.360029,bar
2026-03-24 11:56:39.930,vibr2,-0.900507,mm/s
2026-03-24 11:56:40.115,curr2,12.581401,A
2026-03-24 11:56:40.192,pres3,2.729890,bar
2026-03-24 11:56:40.302,humi1,97.348292,%
2026-03-24 11:56:40.412,curr5,0.267021,A
2026-03-24 11:56:40.412,sqwave3,1.134582,state
2026-03-24 11:56:40.568,pres1,3.402120,bar
2026-03-24 11:56:40.726,temp1,25.857364,C
2026-03-24 11:56:40.831,vibr2,-0.160751,mm/s
2026-03-24 11:56:40.875,pres2,5.301413,bar
2026-03-24 11:56:40.976,curr2,12.581401,A
2026-03-24 11:56:41.036,sqwave3,1.126050,state
2026-03-24 11:56:41.094,pres3,2.847995,bar
2026-03-24 11:56:41.118,humi1,97.267662,%
2026-03-24 11:56:41.232,curr5,21.558375,A
2026-03-24 11:56:41.272,pres1,3.402120,bar
2026-03-24 11:56:41.673,sqwave3,0.920532,state
2026-03-24 11:56:41.691,temp1,26.058715,C
2026-03-24 11:56:41.702,vibr2,-0.735863,mm/s
2026-03-24 11:56:41.838,curr2,12.581401,A
2026-03-24 11:56:41.859,pres2,5.211113,bar
2026-03-24 11:56:41.934,humi1,97.264140,%
2026-03-24 11:56:41.976,pres1,3.402120,bar
2026-03-24 11:56:42.026,pres3,2.345410,bar
2026-03-24 11:56:42.054,curr5,0.464699,A
2026-03-24 11:56:42.307,sqwave3,0.886211,state
2026-03-24 11:56:42.603,vibr2,-0.067870,mm/s
2026-03-24 11:56:42.675,temp1,26.114516,C
2026-03-24 11:56:42.685,pres1,3.402120,bar
2026-03-24 11:56:42.699,curr2,12.581401,A
2026-03-24 11:56:42.750,humi1,97.339641,%
2026-03-24 11:56:42.844,pres2,5.072059,bar
2026-03-24 11:56:42.909,curr5,20.934361,A
2026-03-24 11:56:42.941,sqwave3,0.876181,state
2026-03-24 11:56:42.973,pres3,2.202444,bar
2026-03-24 11:56:43.394,pres1,3.402120,bar
2026-03-24 11:56:43.457,vibr2,0.449212,mm/s
2026-03-24 11:56:43.562,curr2,12.581401,A
2026-03-24 11:56:43.568,humi1,97.470505,%
2026-03-24 11:56:43.581,sqwave3,1.219603,state
2026-03-24 11:56:43.643,temp1,26.030647,C
2026-03-24 11:56:43.765,curr5,1.685292,A
2026-03-24 11:56:43.829,pres2,5.117197,bar
2026-03-24 11:56:43.919,pres3,2.166480,bar
2026-03-24 11:56:44.098,pres1,3.402120,bar
2026-03-24 11:56:44.212,sqwave3,1.143045,state
2026-03-24 11:56:44.333,vibr2,0.153975,mm/s
2026-03-24 11:56:44.384,humi1,97.614837,%
2026-03-24 11:56:44.425,curr2,12.581401,A
2026-03-24 11:56:44.618,temp1,25.972499,C
2026-03-24 11:56:44.621,curr5,19.112539,A
2026-03-24 11:56:44.804,pres1,3.402120,bar
2026-03-24 11:56:44.814,pres2,5.158856,bar
2026-03-24 11:56:44.843,sqwave3,0.799034,state
2026-03-24 11:56:44.865,pres3,2.217115,bar
2026-03-24 11:56:45.198,vibr2,0.877170,mm/s
2026-03-24 11:56:45.202,humi1,97.725499,%
2026-03-24 11:56:45.289,curr2,12.581401,A
2026-03-24 11:56:45.457,curr5,2.342152,A
2026-03-24 11:56:45.468,sqwave3,1.010638,state
2026-03-24 11:56:45.513,pres1,3.402120,bar
2026-03-24 11:56:43.840,temp1,26.291751,C
2026-03-24 11:56:44.053,pres2,5.190770,bar
2026-03-24 11:56:44.061,pres3,2.380439,bar
2026-03-24 11:56:44.271,humi1,97.764725,%
2026-03-24 11:56:44.352,vibr2,0.333349,mm/s
2026-03-24 11:56:44.353,sqwave3,0.932171,state
2026-03-24 11:56:44.403,curr2,12.581401,A
2026-03-24 11:56:44.473,pres1,3.402120,bar
2026-03-24 11:56:44.566,curr5,15.191246,A
2026-03-24 11:56:44.824,temp1,26.416145,C
2026-03-24 11:56:44.978,sqwave3,0.829977,state
2026-03-24 11:56:45.008,pres3,2.645502,bar
2026-03-24 11:56:45.038,pres2,5.345200,bar
2026-03-24 11:56:45.088,humi1,97.715828,%
2026-03-24 11:56:45.176,pres1,3.402120,bar
2026-03-24 11:56:45.219,vibr2,0.220762,mm/s
2026-03-24 11:56:45.267,curr2,12.581401,A
2026-03-24 11:56:45.422,curr5,5.940263,A
2026-03-24 11:56:45.788,temp1,26.677080,C
2026-03-24 11:56:45.885,pres1,3.402120,bar
2026-03-24 11:56:45.904,humi1,97.588360,%
2026-03-24 11:56:45.954,pres3,2.988962,bar
2026-03-24 11:56:46.024,pres2,5.439401,bar
2026-03-24 11:56:46.120,vibr2,0.158706,mm/s
2026-03-24 11:56:46.128,curr2,12.581401,A
2026-03-24 11:56:46.277,curr5,13.293339,A
2026-03-24 11:56:46.595,pres1,3.402120,bar
2026-03-24 11:56:46.726,humi1,97.415125,%
2026-03-24 11:56:46.754,temp1,26.546448,C
2026-03-24 11:56:46.899,pres3,2.483113,bar
2026-03-24 11:56:46.983,vibr2,-0.236440,mm/s
2026-03-24 11:56:46.990,curr2,12.581401,A
2026-03-24 11:56:47.009,pres2,5.539168,bar
2026-03-24 11:56:47.132,curr5,8.332252,A
2026-03-24 11:56:47.304,pres1,3.402120,bar
2026-03-24 11:56:47.541,humi1,97.241986,%
2026-03-24 11:56:47.721,temp1,26.592950,C
2026-03-24 11:56:47.798,pres3,2.896063,bar
2026-03-24 11:56:47.870,curr2,12.581401,A
2026-03-24 11:56:47.871,vibr2,-0.800634,mm/s
2026-03-24 11:56:47.983,curr5,12.229612,A
2026-03-24 11:56:47.993,pres2,5.628316,bar
2026-03-24 11:56:48.010,pres1,3.402120,bar
2026-03-24 11:56:48.368,humi1,97.113602,%
2026-03-24 11:56:48.693,temp1,26.579162,C
2026-03-24 11:56:48.715,pres1,3.402120,bar
2026-03-24 11:56:48.743,pres3,3.068321,bar
2026-03-24 11:56:48.749,curr2,12.581401,A
2026-03-24 11:56:48.770,vibr2,-0.094040,mm/s
2026-03-24 11:56:48.795,curr5,9.378002,A
2026-03-24 11:56:48.978,pres2,5.705223,bar
2026-03-24 11:56:49.183,humi1,97.059542,%
2026-03-24 11:56:49.429,pres1,3.402120,bar
2026-03-24 11:56:49.627,curr2,12.581401,A
2026-03-24 11:56:49.649,curr5,11.858454,A
2026-03-24 11:56:49.654,vibr2,-0.771985,mm/s
2026-03-24 11:56:49.658,temp1,26.551006,C
2026-03-24 11:56:49.688,pres3,3.229680,bar
2026-03-24 11:56:49.963,pres2,5.687641,bar
2026-03-24 11:56:50.000,humi1,97.085079,%
2026-03-24 11:56:50.134,pres1,3.402120,bar
2026-03-24 11:56:50.504,curr5,10.013166,A
2026-03-24 11:56:50.510,curr2,12.581401,A
2026-03-24 11:56:50.554,vibr2,-0.002369,mm/s
2026-03-24 11:56:50.612,pres3,3.229779,bar
2026-03-24 11:56:50.626,temp1,26.889964,C
2026-03-24 11:56:50.825,humi1,97.169510,%
2026-03-24 11:56:50.838,pres1,3.402120,bar
2026-03-24 11:56:50.948,pres2,5.638920,bar
2026-03-24 11:56:51.318,curr5,11.037906,A
2026-03-24 11:56:51.373,curr2,12.581401,A
2026-03-24 11:56:51.417,vibr2,0.300443,mm/s
2026-03-24 11:56:51.524,pres3,3.538685,bar
2026-03-24 11:56:51.545,pres1,3.402120,bar
2026-03-24 11:56:51.593,temp1,27.057695,C
2026-03-24 11:56:51.640,humi1,97.272531,%
2026-03-24 11:56:51.933,pres2,5.575837,bar
2026-03-24 11:56:52.172,curr5,11.520288,A
2026-03-24 11:56:52.246,curr2,12.581401,A
2026-03-24 11:56:52.258,pres1,3.402120,bar
2026-03-24 11:56:52.316,vibr2,0.054290,mm/s
2026-03-24 11:56:52.433,pres3,3.279085,bar
2026-03-24 11:56:52.456,humi1,97.346698,%
2026-03-24 11:56:52.560,temp1,27.083935,C
2026-03-24 11:56:52.918,pres2,5.504855,bar
2026-03-24 11:56:52.964,pres1,3.402120,bar
2026-03-24 11:56:52.984,curr5,8.937017,A
2026-03-24 11:56:53.109,curr2,12.581401,A
2026-03-24 11:56:53.181,vibr2,0.897637,mm/s
2026-03-24 11:56:53.272,humi1,97.352083,%
2026-03-24 11:56:53.378,pres3,3.343487,bar
2026-03-24 11:56:53.524,temp1,26.969869,C
2026-03-24 11:56:53.800,curr5,14.278294,A
2026-03-24 11:56:53.902,pres2,5.409971,bar
2026-03-24 11:56:53.973,curr2,12.581401,A
2026-03-24 11:56:54.081,vibr2,0.357602,mm/s
2026-03-24 11:56:54.088,humi1,97.268603,%
2026-03-24 11:56:54.323,pres3,3.801768,bar
2026-03-24 11:56:54.489,temp1,26.845292,C
2026-03-24 11:56:54.656,curr5,5.883846,A
2026-03-24 11:56:54.865,curr2,12.581401,A
2026-03-24 11:56:54.887,pres2,5.238660,bar
2026-03-24 11:56:54.904,humi1,97.102186,%
2026-03-24 11:56:54.983,vibr2,0.301478,mm/s
2026-03-24 11:56:55.238,pres3,3.591317,bar
2026-03-24 11:56:55.461,temp1,26.935164,C
2026-03-24 11:56:55.480,curr5,17.407031,A
2026-03-24 11:56:55.733,humi1,96.882858,%
2026-03-24 11:56:55.747,curr2,12.581401,A
2026-03-24 11:56:55.871,pres2,5.120918,bar
2026-03-24 11:56:55.873,vibr2,0.146523,mm/s
2026-03-24 11:56:56.136,pres3,3.400969,bar
2026-03-24 11:56:56.337,curr5,3.076092,A
2026-03-24 11:56:56.430,temp1,27.064542,C
2026-03-24 11:56:56.550,humi1,96.655349,%
2026-03-24 11:56:56.610,curr2,12.581401,A
2026-03-24 11:56:56.776,vibr2,-0.330004,mm/s
2026-03-24 11:56:56.860,pres2,5.182370,bar
2026-03-24 11:56:57.034,pres3,3.201660,bar
2026-03-24 11:56:57.195,curr5,19.754115,A
2026-03-24 11:56:57.365,humi1,96.465133,%
2026-03-24 11:56:57.416,temp1,27.286844,C
2026-03-24 11:56:57.478,curr2,12.581401,A
2026-03-24 11:56:57.679,vibr2,-0.568555,mm/s
2026-03-24 11:56:57.844,pres2,5.166667,bar
2026-03-24 11:56:57.931,pres3,3.465704,bar
2026-03-24 11:56:58.049,curr5,1.323265,A
2026-03-24 11:56:58.180,humi1,96.344227,%
2026-03-24 11:56:58.365,curr2,12.581401,A
2026-03-24 11:56:58.380,temp1,27.278596,C
2026-03-24 11:56:58.582,vibr2,-0.265235,mm/s
2026-03-24 11:56:58.829,pres3,3.234429,bar
2026-03-24 11:56:58.829,pres2,5.174878,bar
2026-03-24 11:56:58.906,curr5,20.975609,A
2026-03-24 11:56:58.997,humi1,96.301162,%
2026-03-24 11:56:59.229,curr2,12.581401,A
2026-03-24 11:56:59.351,temp1,27.157798,C
2026-03-24 11:56:59.447,vibr2,-0.912107,mm/s
2026-03-24 11:56:59.732,pres3,2.812544,bar
2026-03-24 11:56:59.745,curr5,0.567174,A
2026-03-24 11:56:59.813,humi1,96.318230,%
2026-03-24 11:56:59.816,pres2,5.158246,bar
2026-03-24 11:57:00.091,curr2,12.581401,A
2026-03-24 11:57:00.327,vibr2,-0.039937,mm/s
2026-03-24 11:57:00.336,temp1,27.033414,C
2026-03-24 11:57:00.603,curr5,21.445729,A
2026-03-24 11:57:00.629,humi1,96.356862,%
2026-03-24 11:57:00.636,pres3,2.911471,bar
2026-03-24 11:57:00.801,pres2,5.311796,bar
2026-03-24 11:57:00.966,curr2,12.581401,A
2026-03-24 11:57:01.230,vibr2,-0.005386,mm/s
2026-03-24 11:57:01.312,temp1,27.148124,C
2026-03-24 11:57:01.445,humi1,96.369474,%
2026-03-24 11:57:01.460,curr5,0.260118,A
2026-03-24 11:57:01.544,pres3,2.202258,bar
2026-03-24 11:57:01.791,pres2,5.476362,bar
2026-03-24 11:57:01.852,curr2,12.581401,A
2026-03-24 11:57:02.133,vibr2,0.096808,mm/s
2026-03-24 11:57:02.262,humi1,96.314100,%
2026-03-24 11:57:02.279,temp1,27.234983,C
2026-03-24 11:57:02.318,curr5,21.562370,A
2026-03-24 11:57:02.440,pres3,2.241154,bar
2026-03-24 11:57:02.731,curr2,12.581401,A
2026-03-24 11:57:02.777,pres2,5.473624,bar
2026-03-24 11:57:03.037,vibr2,0.912479,mm/s
2026-03-24 11:57:03.079,humi1,96.167270,%
2026-03-24 11:57:03.176,curr5,0.389919,A
2026-03-24 11:57:03.244,temp1,27.455973,C
2026-03-24 11:57:03.340,pres3,2.343622,bar
2026-03-24 11:57:03.603,curr2,12.581401,A
2026-03-24 11:57:03.762,pres2,5.646187,bar
2026-03-24 11:57:03.895,humi1,95.931144,%
2026-03-24 11:57:03.931,vibr2,0.350729,mm/s
2026-03-24 11:57:04.034,curr5,21.021365,A
2026-03-24 11:57:04.210,temp1,27.400985,C
2026-03-24 11:57:04.237,pres3,2.156865,bar
2026-03-24 11:57:04.465,curr2,12.581401,A
2026-03-24 11:57:04.750,pres2,5.658175,bar
2026-03-24 11:57:04.836,vibr2,0.492634,mm/s
2026-03-24 11:57:04.851,curr5,1.478043,A
2026-03-24 11:57:05.135,pres3,1.980293,bar
2026-03-24 11:57:05.177,temp1,27.282692,C
2026-03-24 11:57:05.332,curr2,12.581401,A
2026-03-24 11:57:05.725,vibr2,0.225008,mm/s
2026-03-24 11:57:05.735,pres2,5.653974,bar
2026-03-24 11:57:06.033,pres3,2.267724,bar
2026-03-24 11:57:06.142,temp1,27.050848,C
2026-03-24 11:57:06.198,curr2,12.581401,A
2026-03-24 11:57:06.629,vibr2,-0.142920,mm/s
2026-03-24 11:57:06.720,pres2,5.678344,bar
2026-03-24 11:57:06.929,pres3,2.425461,bar
2026-03-24 11:57:07.065,curr2,12.581401,A
2026-03-24 11:57:07.113,temp1,27.108308,C
2026-03-24 11:57:07.498,vibr2,-0.491318,mm/s
2026-03-24 11:57:07.707,pres2,5.637779,bar
2026-03-24 11:57:07.829,pres3,2.986550,bar
2026-03-24 11:57:07.927,curr2,12.581401,A
2026-03-24 11:57:08.077,temp1,27.339499,C
2026-03-24 11:57:08.402,vibr2,-0.238406,mm/s
2026-03-24 11:57:08.697,pres2,5.456769,bar
2026-03-24 11:57:08.734,pres3,2.562141,bar
2026-03-24 11:57:08.807,curr2,12.581401,A
2026-03-24 11:57:09.045,temp1,27.448310,C
2026-03-24 11:57:09.306,vibr2,-0.991405,mm/s
2026-03-24 11:57:09.632,pres3,3.141019,bar
2026-03-24 11:57:09.683,pres2,5.373071,bar
2026-03-24 11:57:10.009,temp1,27.276510,C
2026-03-24 11:57:10.533,pres3,3.238213,bar
2026-03-24 11:57:10.668,pres2,5.202661,bar
2026-03-24 11:57:10.982,temp1,27.244019,C
2026-03-24 11:57:11.440,pres3,2.918355,bar
2026-03-24 11:57:11.656,pres2,5.202407,bar
2026-03-24 11:57:11.966,temp1,27.045134,C
2026-03-24 11:57:12.348,pres3,3.254105,bar
2026-03-24 11:57:12.650,pres2,5.154483,bar
2026-03-24 11:57:12.956,temp1,27.150464,C
2026-03-24 11:57:13.247,pres3,3.438782,bar
2026-03-24 11:57:13.636,pres2,5.125830,bar
2026-03-24 11:57:13.932,temp1,27.333652,C
2026-03-24 11:57:14.625,pres2,5.153202,bar
2026-03-24 11:57:14.919,temp1,27.339735,C
2026-03-24 11:57:15.615,pres2,5.249726,bar
2026-03-24 11:57:15.891,temp1,26.838603,C
2026-03-24 11:57:14.830,pres2,5.258150,bar
2026-03-24 11:57:15.089,temp1,26.594500,C
2026-03-24 11:57:15.818,pres2,5.418552,bar
2026-03-24 11:57:16.054,temp1,26.594936,C
2026-03-24 11:57:16.805,pres2,5.548250,bar
2026-03-24 11:57:17.024,temp1,26.561929,C
2026-03-24 11:57:17.795,pres2,5.671972,bar
2026-03-24 11:57:18.781,pres2,5.732787,bar
